Solicitação;UsuarioSolicit;Etapa;Item;Descrição;Comprador;Solicitação;DtAprovSol;Entrega;Qt.Solicitada;PrUnitSol;VlSolicitacao;Qt.Recebida;Saldo;Pedido;Dt.Pedido;Ordem;Fornec;Nome Abreviado;Pre‡o Unit rio;Vlr Total;DtAprovPedido;Estado;Sit.Ordem;Dt.Receb;Aprovador
108.471;2372_mauro;10_RECEBIDA;411010044;COLMEIA HONDA ROD;Miriam;06/02/2025;07/02/2025;18/03/2025;560;3,02;1.691,20;560;0;64.484;01/12/2019;193.209;4964;MASTERKRAF 2;3,473;1.944,88;;Aprovada;Recebida;20/03/2025;2475_luciano
108.471;2372_mauro;10_RECEBIDA;411010045;COLMEIA HONDA ARM;Miriam;06/02/2025;07/02/2025;18/03/2025;560;1,43;800,8;560;0;64.484;01/12/2019;193.210;4964;MASTERKRAF 2;1,6445;920,92;;Aprovada;Recebida;20/03/2025;2475_luciano
108.471;2372_mauro;10_RECEBIDA;411010047;COLMEIA HONDA HOLDER;Miriam;06/02/2025;07/02/2025;18/03/2025;1.000,00;4,84;4.840,00;1.000,00;0;64.484;01/12/2019;193.211;4964;MASTERKRAF 2;5,566;5.566,00;;Aprovada;Recebida;20/03/2025;2475_luciano
108.471;2372_mauro;10_RECEBIDA;411010046;COLMEIA HONDA BRIDGE;Miriam;06/02/2025;07/02/2025;18/03/2025;1;210,42;210,42;1;0;64.484;01/12/2019;193.212;4964;MASTERKRAF 2;241,98;241,98;;Aprovada;Recebida;20/03/2025;2475_luciano
108.471;2372_mauro;10_RECEBIDA;411010014;CINTA MAHLE (1087X1087X940) SA 90;Miriam;06/02/2025;07/02/2025;07/04/2025;60;42,325;2.539,50;57;3;64.484;01/12/2019;193.213;4964;MASTERKRAF 2;41,42298;124,269;;Aprovada;Recebida;20/03/2025;2475_luciano
108.473;2372_mauro;10_RECEBIDA;411310018;PALLET MADEIRA ACESSO 04 LADOS 800 X 1200 X 115MM;Miriam;06/02/2025;07/02/2025;12/03/2025;40;42,3;1.692,00;40;0;60.735;13/02/2019;193.214;1314;KIMADEIRAS;50;2.000,00;;Aprovada;Recebida;11/03/2025;2475_luciano
108.476;estagiariomt;09_PDACEITO_FOR;651070011;PARAFUSO ALLEN M5 X 016 MM;irineu;07/02/2025;07/02/2025;17/02/2025;100;0,0896;8,96;0;100;74.789;04/05/2022;193.215;1150;CRV;0,09489;9,489;;Aprovada;Recebida;;2475_luciano
108.476;estagiariomt;09_PDACEITO_FOR;651070891;PORCA SEXTAVADA M6;irineu;07/02/2025;07/02/2025;17/02/2025;100;0,0367;3,67;0;100;74.789;04/05/2022;193.216;1150;CRV;0,03909;3,909;;Aprovada;Recebida;;2475_luciano
108.476;estagiariomt;09_PDACEITO_FOR;651070452;"PORCA 3/8""";irineu;07/02/2025;07/02/2025;17/02/2025;10;0,1826;1,826;0;10;74.789;04/05/2022;193.217;1150;CRV;0,11278;1,1278;;Aprovada;Recebida;;2475_luciano
108.476;estagiariomt;10_RECEBIDA;651310022;PARABOLT 1/2 x 150MM;miriam;07/02/2025;07/02/2025;05/03/2025;10;0,1;1;10;0;82.132;13/02/2025;193.218;4221;SOUZA AUT PÇ;4,5;45;27/02/2025;Aprovada;Recebida;06/03/2025;2475_luciano
108.477;jonas;10_RECEBIDA;701290527;INSERTO HSSE + TIN 25,5 MM  ANGULO PONTA 140° (701410168);miriam;07/02/2025;07/02/2025;28/03/2025;2;723,45;1.446,90;2;0;82.111;11/02/2025;193.240;5339;MARKVISION S;703,36;1.406,72;19/03/2025;Aprovada;Recebida;25/03/2025;fabioa
108.477;jonas;10_RECEBIDA;701240329;FRESA MD 3C HEL SRI Ø20 X 57 X 125 mm;miriam;07/02/2025;07/02/2025;08/04/2025;1;1.298,00;1.298,00;1;0;82.111;11/02/2025;193.241;5339;MARKVISION S;1.248,54;1.248,54;19/03/2025;Aprovada;Recebida;08/04/2025;fabioa
108.477;jonas;10_RECEBIDA;701410168;CORPO DE  BROCA  DIA  25mm - 35 MM X 3 X D (701290527);miriam;07/02/2025;07/02/2025;28/03/2025;2;2.298,08;4.596,16;2;0;82.111;11/02/2025;193.239;5339;MARKVISION S;2.179,00;4.358,00;19/03/2025;Aprovada;Recebida;25/03/2025;fabioa
108.480;2511_matheus;10_RECEBIDA;372150025;AÇO VMO 410 X 130 X 110;miriam;07/02/2025;07/02/2025;21/02/2025;1;1.852,31;1.852,31;1;0;82.109;10/02/2025;193.242;4771;VILLARES MET;1.852,31;1.852,31;12/02/2025;Aprovada;Recebida;20/02/2025;fabioa
108.480;2511_matheus;10_RECEBIDA;372150026;AÇO VMO 410 X 110 X 110;miriam;07/02/2025;07/02/2025;21/12/2025;1;1.566,41;1.566,41;1;0;82.109;10/02/2025;193.243;4771;VILLARES MET;1.566,41;1.566,41;12/02/2025;Aprovada;Recebida;20/02/2025;fabioa
108.480;2511_matheus;10_RECEBIDA;372150015;AÇO VMO 410 X 210 X 120;miriam;07/02/2025;07/02/2025;21/02/2025;2;2.403,97;4.807,94;2;0;82.109;10/02/2025;193.244;4771;VILLARES MET;3.265,70;6.531,39;12/02/2025;Aprovada;Recebida;20/02/2025;fabioa
108.480;2511_matheus;10_RECEBIDA;372150016;AÇO VMO 410 X 210 X1 60;miriam;07/02/2025;07/02/2025;21/02/2025;2;2.718,06;5.436,12;2;0;82.109;10/02/2025;193.245;4771;VILLARES MET;4.354,93;8.709,86;12/02/2025;Aprovada;Recebida;20/02/2025;fabioa
108.480;2511_matheus;10_RECEBIDA;372030089;AÇO SAE 1045 - 360 X 200  X 40;miriam;07/02/2025;07/02/2025;21/02/2025;2;160,88;321,76;2;0;82.105;10/02/2025;193.246;4723;GGD METALS;262,925;525,85;20/02/2025;Aprovada;Recebida;21/02/2025;fabioa
108.480;2511_matheus;10_RECEBIDA;372030090;AÇO SAE 1045 - 290 X 130  X 90;miriam;07/02/2025;07/02/2025;21/02/2025;2;91,93;183,86;2;0;82.105;10/02/2025;193.247;4723;GGD METALS;321,415;642,83;20/02/2025;Aprovada;Recebida;21/02/2025;fabioa
108.480;2511_matheus;10_RECEBIDA;372030092;AÇO SAE 1045 - 360 X 290  X 50;miriam;07/02/2025;07/02/2025;21/02/2025;1;226,55;226,55;1;0;82.105;10/02/2025;193.248;4723;GGD METALS;482,69;482,69;20/02/2025;Aprovada;Recebida;21/02/2025;fabioa
108.485;jakeline;10_RECEBIDA;801090229;LUPA DE MESA 3X6X ROTOATIVA DOBRAVEL COM 2 LMPD LUZ BRANCA;miriam;07/02/2025;13/02/2025;07/03/2025;1;300;300;1;0;82.151;14/02/2025;193.323;3660;SO TUDO;479;479;20/02/2025;Aprovada;Recebida;28/02/2025;2470_wolker
108.486;jakeline;10_RECEBIDA;651230138;LUMINARIA HERMETICA 2X20W IP65 120CM;miriam;07/02/2025;13/02/2025;07/03/2025;1;71,5958;71,5958;1;0;82.150;14/02/2025;193.324;2296;ELETRORASTRO;69,86;69,86;03/03/2025;Aprovada;Recebida;03/03/2025;2470_wolker
108.486;jakeline;10_RECEBIDA;651230114;LÂMPADA LED TUBULAR 18W 6500K BV 1200MM T8;miriam;07/02/2025;13/02/2025;07/03/2025;2;10,0513;20,1026;2;0;82.150;14/02/2025;193.325;2296;ELETRORASTRO;13,48;26,96;03/03/2025;Aprovada;Recebida;03/03/2025;2470_wolker
108.487;jakeline;10_RECEBIDA;801090108;PAPEL REPORT 210 X 297MM 75G BR A4 PT C/500 FLS;Miriam;07/02/2025;13/02/2025;07/03/2025;4;20;80;4;0;59.913;20/04/2017;193.326;2863;FABESUL;24,55;98,2;;Aprovada;Recebida;20/02/2025;2470_wolker
108.487;jakeline;10_RECEBIDA;801090355;BATERIA (PILHA)  1,5V ALCALINA ELGIN LR44/1UN - 82194;Miriam;07/02/2025;13/02/2025;18/02/2025;20;1;20;20;0;59.913;20/04/2017;193.327;2863;FABESUL;1,6;32;;Aprovada;Recebida;20/02/2025;2470_wolker
108.487;jakeline;10_RECEBIDA;801090201;PILHA PALITO AAA ALCALINA DURACELL 1.5V C/2 UN COD 5000115;Miriam;07/02/2025;13/02/2025;18/02/2025;4;10;40;4;0;59.913;20/04/2017;193.328;2863;FABESUL;11,85;47,4;;Aprovada;Recebida;20/02/2025;2470_wolker
108.487;jakeline;10_RECEBIDA;801090200;PILHA PEQ AA ALCALINA DURACELL C/2 UN;Miriam;07/02/2025;13/02/2025;18/02/2025;2;10;20;2;0;59.913;20/04/2017;193.329;2863;FABESUL;9,62;19,24;;Aprovada;Recebida;20/02/2025;2470_wolker
108.487;jakeline;10_RECEBIDA;801090211;BATERIA (PILHA) 3V ELGIN CR2032 C/1 UN R.82193 P/CALC.HP1;Miriam;07/02/2025;13/02/2025;18/02/2025;10;1;10;10;0;59.913;20/04/2017;193.330;2863;FABESUL;1,58;15,8;;Aprovada;Recebida;20/02/2025;2470_wolker
108.487;jakeline;10_RECEBIDA;801090163;MARCADOR P/RETROPROJETOR PILOT 2,00MM AZUL;Miriam;07/02/2025;13/02/2025;18/02/2025;3;5;15;3;0;59.913;20/04/2017;193.331;2863;FABESUL;3,2;9,6;;Aprovada;Recebida;20/02/2025;2470_wolker
108.487;jakeline;10_RECEBIDA;801090418;MARCADOR INDUSTRIAL AZUL PONTA 2MM - 60ML;miriam;07/02/2025;13/02/2025;21/02/2025;1;6,9554;6,9554;1;0;82.154;14/02/2025;193.332;1581;WODONIS;8,89;8,89;17/02/2025;Aprovada;Recebida;21/02/2025;2470_wolker
108.489;2372_mauro;10_RECEBIDA;801100173;ETIQUETA COUCHÊ 100X250X1;Miriam;07/02/2025;10/02/2025;10/02/2025;1;19,62;19,62;1;0;63.335;15/08/2019;193.251;4148;DELTA ETQTAS;19,62;19,62;;Aprovada;Recebida;10/02/2025;2475_luciano
108.491;jonas;10_RECEBIDA;701080005;BROCA PCD 2C RET SRI Ø13,57 X 100;miriam;07/02/2025;07/02/2025;11/04/2025;1;3.568,50;3.568,50;1;0;82.120;11/02/2025;193.249;1531;TECNO TOOLS;4.126,06;4.126,06;11/02/2025;Aprovada;Recebida;11/03/2025;clayton
108.491;jonas;10_RECEBIDA;701080006;BROCA PCD 2C RET SRI Ø4 X 100;miriam;07/02/2025;07/02/2025;11/04/2025;1;1.917,80;1.917,80;1;0;82.120;11/02/2025;193.250;1531;TECNO TOOLS;1.917,80;1.917,80;11/02/2025;Aprovada;Recebida;11/03/2025;clayton
108.502;2511_matheus;10_RECEBIDA;701800189TT;PS MORDENTE PARA SOLDA NACIONAL (POSTIÇO);miriam;10/02/2025;19/02/2025;24/02/2025;1;70;70;1;0;82.210;20/02/2025;193.488;3057;NORMATIC SJP;70;70;20/02/2025;Aprovada;Recebida;24/02/2025;clayton
108.506;2467_vedor;10_RECEBIDA;641070005;FILAMENTO PTEG FIBRA DE CARBONO 1.75 1KG;miriam;10/02/2025;10/02/2025;20/02/2025;2;240;480;2;0;82.119;11/02/2025;193.253;4981;3D SLIM;240;480;12/02/2025;Aprovada;Recebida;17/02/2025;fabioa
108.507;2372_mauro;10_RECEBIDA;641011162;DESMOLDANTE HYKOGEEN F TG-350;Miriam;10/02/2025;11/02/2025;10/03/2025;800;42;33.600,00;800;0;75.777;14/12/2022;193.273;5691;FUCHS SOROCA;44,73;35.784,00;;Aprovada;Recebida;11/03/2025;2475_luciano
108.507;2372_mauro;10_RECEBIDA;641050050;ESTOPA COSTURADA;miriam;10/02/2025;11/02/2025;20/02/2025;22;102,5;2.255,00;22;0;82.122;11/02/2025;193.274;4340;AURORA ESTOP;102,5;2.255,00;12/02/2025;Aprovada;Recebida;18/02/2025;2475_luciano
108.507;2372_mauro;10_RECEBIDA;641040107;BAND KLEAR 103;miriam;10/02/2025;11/02/2025;20/02/2025;100;13,45;1.345,00;100;0;38.484;17/06/2014;193.275;3983;BAND QUIMICA;13,45;1.345,00;;Aprovada;Recebida;13/02/2025;2475_luciano
108.507;2372_mauro;10_RECEBIDA;641040104;DALKLEAR TAMBOREAMENTO;miriam;10/02/2025;11/02/2025;20/02/2025;300;3,99;1.197,00;300;0;38.484;17/06/2014;193.276;3983;BAND QUIMICA;6,65;1.995,00;;Aprovada;Recebida;13/02/2025;2475_luciano
108.507;2372_mauro;10_RECEBIDA;641040101;DALISA PLUS;miriam;10/02/2025;11/02/2025;20/02/2025;100;4,92;492;100;0;38.484;17/06/2014;193.277;3983;BAND QUIMICA;4,92;492;;Aprovada;Recebida;13/02/2025;2475_luciano
108.507;2372_mauro;10_RECEBIDA;641040100;DALKLEAR FLUX 8;miriam;10/02/2025;11/02/2025;20/02/2025;120;5,3;636;120;0;38.484;17/06/2014;193.278;3983;BAND QUIMICA;5,3;636;;Aprovada;Recebida;13/02/2025;2475_luciano
108.507;2372_mauro;10_RECEBIDA;641050915;DALKLEAR 300 PLUS;miriam;10/02/2025;11/02/2025;17/02/2025;100;3,9;390;100;0;38.484;17/06/2014;193.279;3983;BAND QUIMICA;8,75;875;;Aprovada;Recebida;13/02/2025;2475_luciano
108.507;2372_mauro;10_RECEBIDA;641050014;PAPEL HIGIENICO ROLAO 8 X 300MT 9CM CELULOSE FLAMINGO;Miriam;10/02/2025;11/02/2025;17/02/2025;3;74,9;224,7;3;0;81.221;14/10/2024;193.280;6172;VS PRODUTOS;74,9;224,7;;Aprovada;Recebida;13/02/2025;2475_luciano
108.507;2372_mauro;10_RECEBIDA;641050015;PAPEL TOALHA 22.5 X 20,5CM C/ 5000 FOLHAS - INDAIAL SOFT;Miriam;10/02/2025;11/02/2025;17/02/2025;18;169,8;3.056,40;18;0;81.221;14/10/2024;193.281;6172;VS PRODUTOS;169,8;3.056,40;;Aprovada;Recebida;13/02/2025;2475_luciano
108.507;2372_mauro;10_RECEBIDA;641050089;PULVERIZADOR 500ML;Miriam;10/02/2025;11/02/2025;17/02/2025;4;7,3;29,2;4;0;81.221;14/10/2024;193.282;6172;VS PRODUTOS;7,3;29,2;;Aprovada;Recebida;13/02/2025;2475_luciano
108.507;2372_mauro;10_RECEBIDA;641050072;SAPOLIO CREMOSO 250ML;Miriam;10/02/2025;11/02/2025;17/02/2025;10;9,98;99,8;10;0;81.221;14/10/2024;193.283;6172;VS PRODUTOS;9,98;99,8;;Aprovada;Recebida;13/02/2025;2475_luciano
108.507;2372_mauro;10_RECEBIDA;641050911;SABAO PEDRA 5/200 GR NEUTRO;Miriam;10/02/2025;11/02/2025;17/02/2025;2;15,9;31,8;2;0;81.221;14/10/2024;193.284;6172;VS PRODUTOS;15,9;31,8;;Aprovada;Recebida;13/02/2025;2475_luciano
108.507;2372_mauro;10_RECEBIDA;641050012;SACO LIXO 100LT 75 X 80 X 4CM  AZUL;Miriam;10/02/2025;11/02/2025;17/02/2025;2;27,5;55;2;0;81.221;14/10/2024;193.285;6172;VS PRODUTOS;27,5;55;;Aprovada;Recebida;13/02/2025;2475_luciano
108.507;2372_mauro;10_RECEBIDA;641050011;SACO LIXO 100LT 75 X 80 X 4CM PRETO;Miriam;10/02/2025;11/02/2025;17/02/2025;4;27,5;110;4;0;81.221;14/10/2024;193.286;6172;VS PRODUTOS;27,5;110;;Aprovada;Recebida;13/02/2025;2475_luciano
108.507;2372_mauro;10_RECEBIDA;641050913;SACO DE LIXO PRETO 200 LTS;Miriam;10/02/2025;11/02/2025;17/02/2025;4;62;248;4;0;81.221;14/10/2024;193.287;6172;VS PRODUTOS;62;248;;Aprovada;Recebida;13/02/2025;2475_luciano
108.507;2372_mauro;10_RECEBIDA;641050065;SACO DE LIXO 300L 120 X 130 X 12CM PRETO;Miriam;10/02/2025;11/02/2025;17/02/2025;2;189,9;379,8;2;0;81.221;14/10/2024;193.288;6172;VS PRODUTOS;189,9;379,8;;Aprovada;Recebida;13/02/2025;2475_luciano
108.507;2372_mauro;10_RECEBIDA;641050009;SACO LIXO 40LT 50 X 60 X 4CM AZUL;Miriam;10/02/2025;11/02/2025;17/02/2025;2;15,9;31,8;2;0;81.221;14/10/2024;193.289;6172;VS PRODUTOS;15,9;31,8;;Aprovada;Recebida;13/02/2025;2475_luciano
108.507;2372_mauro;10_RECEBIDA;641050008;SACO LIXO 40LT 50 X 60 X 4CM PRETO;Miriam;10/02/2025;11/02/2025;17/02/2025;3;11,9;35,7;3;0;81.221;14/10/2024;193.290;6172;VS PRODUTOS;11,9;35,7;;Aprovada;Recebida;13/02/2025;2475_luciano
108.507;2372_mauro;10_RECEBIDA;641050909;VASSOURA 60CM CERLON PP C/BABO;Miriam;10/02/2025;11/02/2025;17/02/2025;2;22;44;2;0;81.221;14/10/2024;193.291;6172;VS PRODUTOS;22;44;;Aprovada;Recebida;13/02/2025;2475_luciano
108.507;2372_mauro;10_RECEBIDA;641050073;VEJA MULTI USO;Miriam;10/02/2025;11/02/2025;17/02/2025;20;7,5;150;20;0;81.221;14/10/2024;193.292;6172;VS PRODUTOS;7,5;150;;Aprovada;Recebida;13/02/2025;2475_luciano
108.507;2372_mauro;10_RECEBIDA;641050908;ALCOOL 92,8 INPM 1 LT;Miriam;10/02/2025;11/02/2025;17/02/2025;2;10,4;20,8;2;0;81.221;14/10/2024;193.293;6172;VS PRODUTOS;10,4;20,8;;Aprovada;Recebida;13/02/2025;2475_luciano
108.507;2372_mauro;10_RECEBIDA;641050084;BALDE PLASTICO 12L;Miriam;10/02/2025;11/02/2025;17/02/2025;4;10,9;43,6;4;0;81.221;14/10/2024;193.294;6172;VS PRODUTOS;10,9;43,6;;Aprovada;Recebida;13/02/2025;2475_luciano
108.507;2372_mauro;10_RECEBIDA;641050003;COPO DESCARTAVEL 180ML ECOCOPPO CX 2500;Miriam;10/02/2025;11/02/2025;17/02/2025;4;153,26;613,04;4;0;81.221;14/10/2024;193.295;6172;VS PRODUTOS;153,26;613,04;;Aprovada;Recebida;13/02/2025;2475_luciano
108.507;2372_mauro;10_RECEBIDA;641050016;DISCO LIMPADOR VERDE 410MM BRITISH;Miriam;10/02/2025;11/02/2025;17/02/2025;2;25,9;51,8;2;0;81.221;14/10/2024;193.296;6172;VS PRODUTOS;25,9;51,8;;Aprovada;Recebida;13/02/2025;2475_luciano
108.507;2372_mauro;10_RECEBIDA;641050896;DISCO 510MM REMOVEDOR PRETO TININDO;Miriam;10/02/2025;11/02/2025;17/02/2025;3;42,9;128,7;3;0;81.221;14/10/2024;193.297;6172;VS PRODUTOS;42,9;128,7;;Aprovada;Recebida;13/02/2025;2475_luciano
108.507;2372_mauro;10_RECEBIDA;641050106;FIBRA LIMPA GERAL 102/ 230;Miriam;10/02/2025;11/02/2025;17/02/2025;15;1,5;22,5;15;0;81.221;14/10/2024;193.298;6172;VS PRODUTOS;1,5;22,5;;Aprovada;Recebida;13/02/2025;2475_luciano
108.507;2372_mauro;10_RECEBIDA;641050099;JARRA GRADUADA 1L C/ ESCALA EM AZUL;Miriam;10/02/2025;11/02/2025;17/02/2025;2;13,4;26,8;2;0;81.221;14/10/2024;193.299;6172;VS PRODUTOS;13,4;26,8;;Aprovada;Recebida;13/02/2025;2475_luciano
108.510;massao;10_RECEBIDA;801110147;CABO ADAPTADOR USB 3.0 PARA SATA HD 2.5 E 3.5 FONTE 12V;miriam;10/02/2025;12/02/2025;14/03/2025;3;50;150;3;0;82.323;03/03/2025;193.333;4768;TRYB INFORMA;46,49;139,47;11/03/2025;Aprovada;Recebida;11/03/2025;alexandreo
108.511;massao;10_RECEBIDA;801110034;BATERIA SELADA APC RBC6 12V 12AH PARA NOBREAK;miriam;10/02/2025;11/02/2025;28/02/2025;8;175;1.400,00;8;0;82.123;11/02/2025;193.269;5431;RKF;175;1.400,00;12/02/2025;Aprovada;Recebida;27/02/2025;alexandreo
108.512;massao;10_RECEBIDA;801110020;MONITOR;miriam;10/02/2025;12/02/2025;10/04/2025;10;660;6.600,00;10;0;82.324;03/03/2025;193.334;6333;GA INFORMATI;690;6.900,00;11/03/2025;Aprovada;Recebida;04/04/2025;alexandreo
108.517;fabricia;10_RECEBIDA;991010127;BRINDE (SCHWARZ);miriam;11/02/2025;11/02/2025;24/03/2025;50;24,8;1.240,00;50;0;82.118;11/02/2025;193.265;5440;UNITY LTDA;24,8;1.240,00;20/02/2025;Aprovada;Recebida;24/03/2025;luciana
108.517;fabricia;10_RECEBIDA;991010127;BRINDE (SCHWARZ);miriam;11/02/2025;11/02/2025;24/03/2025;100;5,23;523;100;0;82.118;11/02/2025;193.266;5440;UNITY LTDA;5,23;523;20/02/2025;Aprovada;Recebida;24/03/2025;luciana
108.521;estagiariomt;10_RECEBIDA;991010050;PS MANUTENCAO MAQUINAS E EQUIPAMENTOS;irineu;11/02/2025;11/02/2025;17/02/2025;1;1.080,00;1.080,00;1;0;82.121;11/02/2025;193.270;4820;SORELUZ LOC;1.080,00;1.080,00;12/02/2025;Aprovada;Recebida;13/02/2025;2475_luciano
108.522;estagiariomt;10_RECEBIDA;641050914;VALVULA PUMP;Miriam;11/02/2025;11/02/2025;28/02/2025;15;15,39;230,85;15;0;81.221;14/10/2024;193.301;6172;VS PRODUTOS;15,39;107,73;;Aprovada;Recebida;27/02/2025;2475_luciano
108.523;estagiariomt;10_RECEBIDA;991010050;PS MANUTENCAO MAQUINAS E EQUIPAMENTOS;miriam;11/02/2025;11/02/2025;08/04/2025;1;15.630,00;15.630,00;1;0;82.695;07/04/2025;193.271;1300;GV;15.150,00;15.150,00;07/04/2025;Aprovada;Recebida;08/04/2025;2475_luciano
108.525;rodrigoma;12_ELIMINADA;991090020;PS SERVICO TREINAMENTO;miriam;11/02/2025;13/02/2025;13/02/2025;1;1.320,00;1.320,00;0;1;82.136;13/02/2025;193.335;2419;IQA - SP;1.320,00;1.320,00;;Aprovada;Eliminada;;2470_wolker
108.526;estagiariomt;10_RECEBIDA;991010050;PS MANUTENCAO MAQUINAS E EQUIPAMENTOS;miriam;11/02/2025;11/02/2025;10/03/2025;1;4.875,00;4.875,00;1;0;82.130;13/02/2025;193.272;5732;M. MORIYAH;4.875,00;4.875,00;13/02/2025;Aprovada;Recebida;05/03/2025;2475_luciano
108.531;2483_caio;10_RECEBIDA;651010414;MICROVENTILADOR;irineu;11/02/2025;11/02/2025;12/02/2025;5;190;950;5;0;82.124;11/02/2025;193.302;2296;ELETRORASTRO;59,35;296,75;12/02/2025;Aprovada;Recebida;13/02/2025;2475_luciano
108.532;2372_mauro;10_RECEBIDA;641011142;OLEO AZOLLA ZS 68;Miriam;11/02/2025;11/02/2025;11/03/2025;800;23,4992;18.799,36;800;0;65.422;15/04/2020;193.303;5039;TOTAL;12,92025;10.336,20;;Aprovada;Recebida;07/03/2025;2475_luciano
108.533;2372_mauro;10_RECEBIDA;641010003;OLEO SOLUVEL DAIROLL EX-8;Miriam;11/02/2025;12/02/2025;11/03/2025;800;19,5;15.600,00;800;0;60.284;03/01/2019;193.313;1595;DAIDO;21,40125;17.121,00;;Aprovada;Recebida;06/03/2025;2475_luciano
108.533;2372_mauro;10_RECEBIDA;641010003;OLEO SOLUVEL DAIROLL EX-8;Miriam;11/02/2025;12/02/2025;25/03/2025;800;19,5;15.600,00;800;0;60.284;03/01/2019;193.314;1595;DAIDO;21,40125;17.121,00;;Aprovada;Recebida;18/03/2025;2475_luciano
108.533;2372_mauro;09_PDACEITO_FOR;641030012;ÓXIDO DE ALUMÍNIO MARRON RN GR120;Miriam;11/02/2025;12/02/2025;21/03/2025;500;3,51;1.755,00;0;500;60.707;08/02/2019;193.315;1030;ABRASPAR;8,87;4.435,00;;Aprovada;Recebida;;2475_luciano
108.533;2372_mauro;09_PDACEITO_FOR;641030012;ÓXIDO DE ALUMÍNIO MARRON RN GR120;Miriam;11/02/2025;12/02/2025;28/03/2025;500;3,51;1.755,00;0;500;60.707;08/02/2019;193.316;1030;ABRASPAR;8,87;4.435,00;;Aprovada;Recebida;;2475_luciano
108.533;2372_mauro;10_RECEBIDA;641011162;DESMOLDANTE HYKOGEEN F TG-350;Miriam;11/02/2025;12/02/2025;17/03/2025;800;42;33.600,00;800;0;75.777;14/12/2022;193.317;5691;FUCHS SOROCA;44,73;35.784,00;;Aprovada;Recebida;18/03/2025;2475_luciano
108.536;2439_luiz;10_RECEBIDA;801020011;AVENTAL COM MANGAS - NYLON EMBORRACHADO - TAM: G - CA 46906;miriam;12/02/2025;12/02/2025;18/02/2025;10;60;600;10;0;82.128;12/02/2025;193.306;3775;FORTFLEX;72,74;727,4;14/02/2025;Aprovada;Recebida;17/02/2025;2439_luiz
108.536;2439_luiz;09_PDACEITO_FOR;801020012;AVENTAL COM MANGAS - NYLON EMBORRACHADO - TAM: GG - CA 46906;miriam;12/02/2025;12/02/2025;30/04/2025;10;60;600;0;10;82.128;12/02/2025;193.307;3775;FORTFLEX;72,74;727,4;14/02/2025;Aprovada;Confirmada;;2439_luiz
108.538;2483_caio;10_RECEBIDA;641020051;LIMPA CONTATO;miriam;12/02/2025;13/02/2025;31/03/2025;16;19,3454;309,5264;16;0;82.216;20/02/2025;193.382;5084;WURTH II;23,31;372,96;24/03/2025;Aprovada;Recebida;28/03/2025;2475_luciano
108.538;2483_caio;10_RECEBIDA;651100186;ROLAMENTO 6004-2Z;irineu;12/02/2025;13/02/2025;24/02/2025;4;10,15;40,6;4;0;73.612;05/05/2022;193.346;2425;ROLSUL;10,15;40,6;;Aprovada;Recebida;19/02/2025;2475_luciano
108.538;2483_caio;10_RECEBIDA;651100186;ROLAMENTO 6004-2Z;irineu;12/02/2025;13/02/2025;10/03/2025;2;10,15;20,3;2;0;73.612;05/05/2022;193.347;2425;ROLSUL;10,15;20,3;;Aprovada;Recebida;07/03/2025;2475_luciano
108.538;2483_caio;10_RECEBIDA;651100132;ROLAMENTO RIGIDO DE ESFERA 6208 ZZ;irineu;12/02/2025;13/02/2025;24/02/2025;4;30,258;121,032;4;0;73.612;05/05/2022;193.348;2425;ROLSUL;36,9;147,6;;Aprovada;Recebida;19/02/2025;2475_luciano
108.538;2483_caio;10_RECEBIDA;651100132;ROLAMENTO RIGIDO DE ESFERA 6208 ZZ;irineu;12/02/2025;13/02/2025;10/03/2025;4;30,258;121,032;4;0;73.612;05/05/2022;193.349;2425;ROLSUL;36,9;147,6;;Aprovada;Recebida;07/03/2025;2475_luciano
108.538;2483_caio;10_RECEBIDA;651100091;ROLAMENTO CONTATO ANGULAR 20TAC47B;irineu;12/02/2025;13/02/2025;24/02/2025;4;376,6588;1.506,64;4;0;73.612;05/05/2022;193.350;2425;ROLSUL;459,34;1.837,36;;Aprovada;Recebida;19/02/2025;2475_luciano
108.538;2483_caio;10_RECEBIDA;651100091;ROLAMENTO CONTATO ANGULAR 20TAC47B;irineu;12/02/2025;13/02/2025;10/03/2025;4;376,6588;1.506,64;4;0;73.612;05/05/2022;193.351;2425;ROLSUL;459,34;1.837,36;;Aprovada;Recebida;07/03/2025;2475_luciano
108.538;2483_caio;10_RECEBIDA;651020478;KIT REPARO TORRE DISPOSITIVO MORISEIKI;miriam;12/02/2025;13/02/2025;10/03/2025;1;563,321;563,321;1;0;82.259;25/02/2025;193.352;1561;VOGA;678,7;678,7;27/02/2025;Aprovada;Recebida;10/03/2025;2475_luciano
108.538;2483_caio;10_RECEBIDA;651170661;KIT VEDAÇÃO SPINDLE MORISEIKI NH4000;miriam;12/02/2025;13/02/2025;24/02/2025;1;74,119;74,119;1;0;82.140;13/02/2025;193.353;4182;VEDSEALS;89,3;89,3;17/02/2025;Aprovada;Recebida;20/02/2025;2475_luciano
108.538;2483_caio;10_RECEBIDA;651030751;MANOMETRO MA-40-10-1/8-EN FESTO;miriam;12/02/2025;13/02/2025;24/02/2025;1;79,9373;79,9373;1;0;82.141;13/02/2025;193.354;1276;FLUID CENTER;105;105;20/02/2025;Aprovada;Recebida;21/02/2025;2475_luciano
